source_text,target_text,language_pair,split,source_lang,target_lang
Mas gin-aaghat nira an paggamit hin bisikleta basi mabuhian an polusyon ha hangin.,Mas hinihikayat nila ang paggamit ng bisikleta upang mabawasan ang polusyon sa hangin.,war-tgl,train,war,tgl
Isurat utro an tudling ha paagi nga nagpapabug-at han magkaiba nga kinaiya han mga buhat.,Isulat ang mga talaan sa isang paraan na nagpapahayag ng pagkakaiba sa katangian ng mga gawa.,war-tgl,train,war,tgl
"An Brasil, usa han mga gidako-i nga ekonomiya ha kalibutan, aada ha Salatan nga Amerika, ngan an iba nga mga nasod sugad han Argentina ngan Chile mayda liwat medyo dagko ngan mauswag nga ekonomiya.","Ang Brazil, isa sa mga pinakamalaking ekonomiya sa daigdig, ay nasa Hilagang Amerika, at ang iba pang mga bansa tulad ng Argentina at Chile ay maaaring magkaroon din ng medyo malalaking at malusog na ekonomiya.",war-tgl,train,war,tgl
Nasubo an kasingkasing han gutiay nga bata nga babaye ngan inabat nga gintraydor hiya.,Ang puso ng bata ay na-aalala sa kanyang ina at sinasaktan ng gintraydor.,war-tgl,train,war,tgl
"Marasa ini nga ginhalo hin kamatis, sili, ngan panakot nga mayda mga itlog nga gin-ihaw ha igbaw.","Ang mga ito ay may mga karamay na mga kamatis, bulate, at mga panakot na may mga itlog na naka-iipon sa itaas.",war-tgl,train,war,tgl
"""An maaramon nga tawo mayda mawawarayan kun hiya nababaraka hin duro; an lurong in mayda makuha kun hiya in nababaraka hin duro.""","""Ang taong may alam ay hindi sana mapupuri at hindi rin mapupuri; ang taong may paraan ay hindi man lamang mapupuri at hindi rin mapupuri"".",war-tgl,train,war,tgl
"Iton neural network amo an modelo computational nga nagsusubad han paagi han pagproseso han utok han tawo hin impormasyon gamit an nagkakasumpay nga mga node, nga tinatawag nga mga neuron.","Ang neural network ay isang modelong pangkomputasyon na naglalarawan sa paraan ng pagproseso ng impormasyon ng utak ng tao sa pamamagitan ng mga naka-link na node, na tinatawag na mga neuron.",war-tgl,train,war,tgl
Paghimo hin istorya mahitungod hin batan-on nga kabalyero nga nagtatalinguha pagluwas hin prinsesa tikang hin dragon.,Magsabi ng isang kuwento tungkol sa isang kabataang kabayo na nag-aalaga ng isang prinsesa mula sa dragon.,war-tgl,train,war,tgl
"Iklasipikar an masunod nga tudling komo positibo, negatibo, o neutral nga pagbati: ""Mayda ako pag-abat nga maruruyagan ko ini.""","I-classify ang mga sumusunod na mga pag-uusap bilang positibong, negatibong, o neutral na mga damdamin: ""Maaaring ito ay pag-aakit ng mga taong hindi alam"".",war-tgl,train,war,tgl
"Adi an mga pitad para makuha an mga ngaran:

1.",May mga pitad upang makuha ang mga pangalan: 1.,war-tgl,train,war,tgl
"Dugang pa, ginhihimo an mga pangalimbasog nga magin mas maisaysay, klaro, ngan may-ada etika an AI, nga ginbabaton an mga kabaraka mahitungod han pagpihig ngan pribado nga kinabuhi.","Sa karagdagan, ang mga pagsisikap ay ginagawa upang maging mas malinaw, malinaw, at may-etika ang AI, na tumutukoy sa mga usapan tungkol sa pag-aari at privacy.",war-tgl,train,war,tgl
Ano an mga partikular nga mga bahin nga nagpapaiba hini nga bag-o nga produkto ha pag-ataman han panit tikang ha mga kakompetensya nga aada na ha merkado?,Ano ang mga partikular na bahagi na nag-iiba ng bagong produkto sa pag-aalaga sa balat mula sa mga kakumpitensya sa merkado?,war-tgl,train,war,tgl
"Adi an pipira nga mga argumento nga nasuporta han Unibersal nga Batakan nga Kita:

1.",Mayroong ilang mga argumento na sumusuporta sa Universal at Batakan ng Kita: 1.,war-tgl,train,war,tgl
"Ha Kinatsila, an pulong para han 'kalipayan' amo an 'felicidad'.","Sa Kinatsila, isang salita para sa han 'kalipayan' ay amo ang 'kabubusog'.",war-tgl,train,war,tgl
"Samtang an Bison priscus nagpapahiuyon ha iya bag-o nga palibot, nag-uswag ito ngadto ha duha nga magkalainlain nga klase: Bison bonasus ha Europa ngan Bison bison ha Amerika Norte.","Habang ang Bison priscus ay nagpapabuti sa kanyang kapaligiran, ito ay naging bahagi ng dalawang magkakaibang klase: ang Bison bonasus sa Europa at ang Bison bison sa Hilagang Amerika.",war-tgl,train,war,tgl
"Basi mapanalipdan an imo panit, pamiling hin landong, pagsul-ot hin panalipod nga bado, ngan paggamit hin broad-spectrum sunscreen nga may-ada diri maminos 30 nga SPF.","Upang ma-cover ang iyong balat, i-cover ang iyong balat, mag-lock ng landing pad, magsuot ng isang panalipid na tela, at gumamit ng isang broad-spectrum sunscreen na may SPF na 30 min.",war-tgl,train,war,tgl
Buhat: pwede magin nombre ngan berbo .,Buhat: pwede magin numero at verb .,war-tgl,train,war,tgl
"Ini nga datos in kinahanglan mag-upod han pag-abri, pagsara, pinakahamubo ngan pinakahitaas nga presyo han stock para han kada adlaw han pagnegosyo.","Ang data na ito ay dapat na isama ang pagbubukas, pag-iingat, pag-iingat at pag-iingat sa presyo ng stock sa araw-araw na pag-trade.",war-tgl,train,war,tgl
"Pinaagi han mga isport ngan mga uyag, nahibabaro an mga estudyante mahitungod han pagtrabaho ha grupo, pagin isport, ngan pagpanguna.","Sa pamamagitan ng mga isport at laro, tinuturuan ng mga mag-aaral ang mga bagay tungkol sa pag-trabaho sa pangkat, pag-e-sports, at pamumuno.",war-tgl,train,war,tgl
"Pag-aghat han Pag-abat: An puno makakahatag hin pag-aghat han mga pag-abat pinaagi han iya hitsura, kolor, ngan mga hamot, nga mahimo magkaada nakakapakalma nga epekto ha hunahuna.","Pag-aghat ng Pag-abat: Ang isang puno ay maaaring mag-aghat ng pag-abat sa mga biktima sa pamamagitan ng hitsura, kulay, at mga amoy, na maaaring magkaroon ng kaaliwan at epekto sa isip.",war-tgl,train,war,tgl
Sugad kakusog an ira karibal.,Katulad ng kakusog ng ira karibal.,war-tgl,train,war,tgl
"Ha luyo nga bahin, an mga aquarium panguna nga nakapokus ha mga kinabuhi ha dagat, nga may-ada mga isda, mga hayop nga nagsususo ha tubig sugad han mga dolphin ngan mga seal, ngan mga invertebrate.","Sa kabilang banda, ang mga akuaryo ay pangunahing nakatuon sa buhay sa dagat, na may mga isda, mga mammal na may tubig tulad ng mga dolphin at seal, at mga invertebrate.",war-tgl,train,war,tgl
Tagi ako hin ehemplo hin usa nga algoritmo han paglugsong han estokastiko nga pag-ubos.,Bigyan ako ng isang halimbawa ng isang algorithm sa pag-logging ng mga estokastisyang pag-uubos.,war-tgl,train,war,tgl
"Sugad man, ha ekonomiya, an epekto han medyo gutiay nga buhis ha pipira nga mga papliton mahimo magkaada daku nga epekto ha kadamu nga andam paliton han usa nga konsumidor.","Gayundin, sa ekonomiya, ang epekto ng kaunting mga pag-aalis ng buwis sa ilang mga bansa ay maaaring magkaroon ng malaking epekto sa dami ng mga produkto na binibili ng isang mamimili.",war-tgl,train,war,tgl
"Kaon hin masustansya nga pagkaon, regular nga mag-ehersisyo, ngan magbuhat hin mga buruhaton nga nabulig ha imo nga magrelaks ngan mag-recharge.","Kumain ng masustansyang diyeta, regular na mag-ehersisyo, at gawin ang mga aktibidad na makakatulong sa iyo na magpahinga at mag-recharge.",war-tgl,train,war,tgl
Maaram an oso nga pirme niya papabilhan an hinumdoman han iya hingpit nga piknik ha kagurangan.,Alam ko na lahat ng mga tao ay una na nag-aalala sa kanyang perpekto na piknik sa kagubatan.,war-tgl,train,war,tgl
Bangin umabat hiya nga kinahanglan niya bilngon an tag-iya hito o itubyan ito ha mga nawara ngan nabilngan.,Maaaring sabihin niya na kailangan niyang mag-imbak ng tag ng mga ito o maghatid ng mga ito sa loob ng ilang oras at linggo.,war-tgl,train,war,tgl
Kaupod hini an pag-utok ngan pagkilala han partikular nga klase hin produkto nga karuyag mo himo-on base han pag-analisar han merkado ngan panginahanglan han mga kunsumidor.,Kasama dito ang pag-aapruba at pag-aapruba ng partikular na klase ng produkto na nais na gawin batay sa pagsusuri ng merkado at pangangailangan ng mga mamimili.,war-tgl,train,war,tgl
Ano an imo paghatag hin grado ha masunod nga restawran ha sukol nga 1 tubtob 5 nga bitoon?,Ano ang iyong rating sa mga sumusunod na mga restaurant sa paaralan mula 1 hanggang 5 na mga bituin?,war-tgl,train,war,tgl
"Hi audrey hepburn usa nga legenda nga Britaniko nga aktres, humanitarian, ngan icon han uso.","Si Audrey Hepburn ay isang legendang Britanikong aktres, humanitarian, at fashion icon.",war-tgl,train,war,tgl
Pamiling hin mga may kalabutan nga mga impluwensya ha imo industriya ngan pakigtrabaho ha ira ha pagpasamwak han imo produkto o serbisyo.,Kumita ng mga may kaugnayan sa mga impluwensiya sa iyong industriya at makipagtrabaho sa kanila sa pag-promote ng iyong produkto o serbisyo.,war-tgl,train,war,tgl
Sakit ha kasingkasing ngan stroke .,Sakit sa puso at stroke.,war-tgl,train,war,tgl
Paghimo hin funksyon nga nagkukuha hin duha nga numero komo argumento ngan nagbabalik han produkto .,Gumawa ng isang function na kumuha ng dalawang numero bilang isang argumento at bumalik sa produkto.,war-tgl,train,war,tgl
"Gin-impake niya an iya mga bag ngan nagtikang ha iya pagbiyahe, gin-isog an mabangis nga klima ha disyerto ngan an mapaso nga adlaw.","Nagpakal siya at nagsimulang maglakbay, na sinasaktan ang malamig na panahon ng disyerto at ang init ng araw.",war-tgl,train,war,tgl
"Adi an iginsusuhestyon nga plano hin pagbuhat para ha pag-asikaso hin reklamo han kustomer mahitungod hin depektoso nga produkto:

1.",Ang mga sumusunod ay ang mga mungkahi at plano ng pagkilos upang harapin ang mga reklamo ng customer tungkol sa isang de-defective na produkto: 1.,war-tgl,train,war,tgl
Paghimo hin kaangayan nga sulod para hin usa nga uyag nga gintagan han masunod nga impormasyon han uyag.,Ang paglikha ng mga nilalaman na walang limitasyon para sa isang gumagamit ay maaaring isasagawa sa pamamagitan ng mga sumusunod na impormasyon sa gumagamit.,war-tgl,train,war,tgl
Mga isport han team ha gawas .,Mga isport sa team sa labas .,war-tgl,train,war,tgl
Isurat utro an tudling ngan ayusa an gramatika .,Ang pagsulat ay isang paraan ng pagsulat at pag-aaral ng grammar .,war-tgl,train,war,tgl
"An adlaw naglalamrag tikang ha matin-aw ngan azure nga kalangitan, nga naglalabog hin hilaba nga mga lambong ha marabong nga berde nga banwa.",Ang araw ay lumilitaw mula sa pagsikat ng araw na may asul na kulay ng langit at ang mga kulay nito ay may kulay na kulay ng lupa.,war-tgl,train,war,tgl
"An outline para ha pag-abri hin negosyo ha tindahan hin kape mahimo magin sugad hini:

1.",Ang isang talaan para sa pagbubukas ng isang negosyo sa tindahan ng kape ay maaaring maging tulad ng: 1.,war-tgl,train,war,tgl
Ilista an mga sangkap han putahe.,Ilista ang mga sangkap ng pagkain.,war-tgl,train,war,tgl
Kadakmol: An kadakmol han hangin amo an masa han hangin kada yunit han kadamo.,Kadakmol: Ang kadakmol ng hangin ay ang tubig sa hangin bawat yunit ng dami.,war-tgl,train,war,tgl
"Makakabulig ito ha pag-iban han peligro han sakit ha kasingkasing ngan stroke, pagpaubos han presyon han dugo, ngan pagpauswag han kolesterol.","Makakatulong ito sa pagbaba ng panganib ng sakit sa puso at stroke, pagbaba ng presyon ng dugo, at pagtaas ng kolesterol.",war-tgl,train,war,tgl
Paghimo hin talagsaon ngan makaruruyag nga ngaran para hin bag-o nga restawran.,Maggawa ng isang kakaibang at maka-akit na pangalan para sa isang bag ng restawran.,war-tgl,train,war,tgl
An Tunisia nahamutang ha kontinente han Aprika.,Ang Tunisia ay matatagpuan sa kontinente ng Aprika.,war-tgl,train,war,tgl
"Pilia an klase hin tanom: Pilia an partikular nga klase hin tanom nga gagamiton ha eksperimento, usa nga kilala nga nakakahimo hin oksihina pinaagi han photosynthesis.","Pumili ng isang klase ng halaman: Pumili ng isang partikular na klase ng halaman tulad ng gagamiton sa eksperimento, isang instrumento na maaaring makakuha ng oxygen sa pamamagitan ng photosynthesis.",war-tgl,train,war,tgl
"Paghimo hin listahan han bokabularyo hin napulo nga mga pulong nga may kalabutan ha ""heyograpiya"".","Gumawa ng isang talaan ng sampung salita na may kaugnayan sa ""heograpiya"".",war-tgl,train,war,tgl
Dugangi hin 3 nga detalye an istorya.,Magdagdag ng 3 detalye sa kuwento.,war-tgl,train,war,tgl
"Sanglit, an matadong nga tudling amo unta: ""Nadiri ako pagbuhat han imo mahugaw nga trabaho, Max,"" sering niya.","Kaya, ang isang matandang tao sa isang lugar ay maaaring: ""Alam ko kung ano ang iyong dapat gawin, Max"", sabi niya.",war-tgl,train,war,tgl
"Hinumdumi nga usa ini nga pagbanabana ngan bangin magkaiba-iba depende ha mga butang sugad han eksperyensya, abilidad, ngan han ginhihisgotan nga kompanya.","Ang isang tao ay hindi dapat na maging isang kapaki-pakinabang at maaaring mag-iba depende sa mga bagay tulad ng karanasan, kakayahan, at pag-aangkin ng kumpanya.",war-tgl,train,war,tgl
Maglakat o mag-hike ha kinaiyahan ngan magkaupod nga mag-usisa ha gawas.,Ang mga anghel ay may mga likas na kakayahan at mga kakayahan na sumasang-ayon sa mga gawaing panlabas.,war-tgl,train,war,tgl
"Ihulagway an sabor han putahe nga ""Pumpkin Pie"".","Ilarawan ang lasa ng pagkain na ""Pumpkin Pie"".",war-tgl,train,war,tgl
Diri ako nakakasabot han pakiana.,Hindi ko alam kung ano ang pakete.,war-tgl,train,war,tgl
"Gintagan hin listahan han mga sangkap, magsuhestyon hin usa nga resipe nga nag-uupod han mga sangkap.","Ang isang listahan ng mga sangkap ay ibinibigay, at ang isang resipe na naglalaman ng mga sangkap ay inirerekomenda.",war-tgl,train,war,tgl
"Samtang an mga robot nagigin mas abanse ngan may kapas, posible nga hira in makakaliwan han mga tawo nga trabahador ha pipira nga mga industriya, sugad han paghimo, transportasyon ngan bisan pagserbisyo ha kustomer.","Habang ang mga robot ay nagiging mas advanced at may kakayahan, posibleng mas magaling sila sa mga manggagawa sa ilang mga industriya, gaya ng paggawa, transportasyon at kahit na sa serbisyo sa customer.",war-tgl,train,war,tgl
Namaqua Dove: Inin gudtiay ngan delikado nga mga sarapati makikit-an ha mamara nga mga rehiyon han Sahara ngan nakaon hin mga liso ngan gudtiay nga mga insekto.,Namaqua Dove: Ang mga malalaking at delikadong sarapati ay madalas na nakikita sa mga rehiyon ng Sahara at nakukuha ang mga halaman at mga bulate ng mga insekto.,war-tgl,train,war,tgl
"Ocelot, Tasmanian Devil, Galapagos Tortuge","Ocelot, Tasmanian Devil, Galapagos Tortuge",war-tgl,train,war,tgl
"Kondi, kon magpapadayon ito ha direksyon han usa nga nagkikita ha Tuna, naagi ito ha cornea, pupil, ngan lente han ira mata.","Gayunman, kung ito ay patuloy na tumatakbo sa isang direksiyon na katulad ng nakita sa Tuna, ito ay dumadaloy sa cornea, pupil, at lens ng kanilang mga mata.",war-tgl,train,war,tgl
"Hadto nga panahon, mayda gutiay nga bata nga mahilig mag-usisa.","Sa panahong iyon, ang mga bata ay mayaman sa mga pag-aaral.",war-tgl,train,war,tgl
Isaysay an natural nga pagpili ha 10 nga pulong .,Isaysay ang isang natural na pagpili ng 10 mga salita .,war-tgl,train,war,tgl
Titulo han Leksyon: Pagsukol Gamit hin Ruler .,Titulo han Leksyon: Pagsukol Gamit hin Ruler .,war-tgl,train,war,tgl
"An mga nagbibisikleta madali maaksidente, ngan bangin masamad tungod han mga awto o iba pa nga peligro ha kalsada.","Ang mga bicycle rider ay madaling magkaroon ng mga aksidente, at maaaring mamatay dahil sa mga kotse o iba pang mga panganib sa kalsada.",war-tgl,train,war,tgl
"An mga iring in mayda mas gutiay nga kadamo han panrasa kun ikukumpara ha tawo, ngan an ira panguna nga panrasa in nakatutok ngadto han maasin ngan maaslom.","Ang mga iring ay maaaring mas maliit sa bilang ng mga panlasa kumpara sa tao, at ang kanilang pangunahing panlasa ay nakatuon sa mga hayop at mga hayop.",war-tgl,train,war,tgl
"Nabalik ini nga tinuod kun mayda katugbang nga subtree nga mabibilngan, kun diri, buwa.","Ang pag-aalinlangan ay totoo kung ang isang bagay na may kaugnayan sa subtree ay hindi maaaring, kung hindi, mali.",war-tgl,train,war,tgl
PageRank Algorithm han Google: An PageRank usa nga algorithm nga gingagamit han Google Search ha pagranggo han mga pakli han web ha mga pakli nga resulta han search engine.,PageRank Algorithm ng Google: Ang PageRank ay isang algorithm na ginagamit ng Google Search sa ranggo ng mga webpage sa mga pahina sa mga resulta ng search engine.,war-tgl,train,war,tgl
"Mga Kilat
Tigda la nga may-ada daku nga crescendo, nga may-ada mga timpano ngan mga simbal nga nag-uuwang ha pagsimbolo han pagkidlat.","Ang Tigda Kilat ay may malaking crescendo, na may mga timpano at mga simbolo na nagsisilbing simbolo ng pag-iilaw.",war-tgl,train,war,tgl
"Ginsusunod nira an surundon nga hugpo han mga kombensyon, upod na an ulohan, petsa, ngan adres, pormal nga pangumusta, introduksyon, lawas, konklusyon, ngan pagtapos.","Ang mga ito ay sumusunod sa isang header ng mga grupo ng mga kumbensiyon, kasama ang pamagat, petsa, at address, pormal at pangumusta, introduksyon, pag-aaral, konklusyon, at pagtatapos.",war-tgl,train,war,tgl
"Sugad man, an relasyon giutan han India ngan Pakistan in puno hin mga samok tungod han mga araway ha teritoryo ha rehiyon han Kashmir.","Gayundin, ang relasyon ng India at Pakistan ay puno ng mga problema dahil sa mga pag-aari ng teritoryo sa rehiyon ng Kashmir.",war-tgl,train,war,tgl
"Mga Pinulongan han BBC - Kinatsila: nagtatanyag hin libre nga mga leksyon, mga video, ngan mga buruhaton para han pag-aram han Kinatsila.","BBC Language Services - Kinatsila: Nag-aalok ng mga libreng aralin, video, at mga aktibidad para sa pag-aaral ng Kinatsila.",war-tgl,train,war,tgl
"Gintagan hin paghulagway han produkto, kilalaha an panguna nga bahin han produkto ngan ihulagway ito ha usa nga tudling-pulong.","Ang produkto ay hindi inilarawan sa isang paglalarawan, ngunit sa mga pangunahing bahagi ng produkto at inilarawan sa isang pangungusap.",war-tgl,train,war,tgl
"Para magin malinampuson nga negosyante, importante an pagkaada hin makusog nga liderato ngan abilidad ha pagdumara.","Upang maging isang mahusay na negosyante, mahalaga na magkaroon ng malakas na pamumuno at kakayahan sa pagpapatuloy.",war-tgl,train,war,tgl
"Mga baton:
A. Kadagatan han Indya .",Mga baton: A. Kadagatan ng Indya .,war-tgl,train,war,tgl
"Ha maiha nga panahon, an natural nga pagpili in pwede magdara hin paghimo hin mga bag-o nga species, tungod kay an mga populasyon in napapahiuyon ha ira partikular nga palibot.","Sa mahabang panahon, ang likas na pagpili ay maaaring magdulot ng mga bag na uri, dahil ang mga populasyon ay maaaring maging na-adapt sa kanilang partikular na kapaligiran.",war-tgl,train,war,tgl
