source_text,target_text,language_pair,split,source_lang,target_lang
"Mapa han Pag-ebakwet - Ginpaskil ha kada andana nga mayda klaro nga mga instruksyon han mga ruta han pag-ebakwet, mga lugar nga katitirok, ngan mga emergency exit.","Mapa ng Pag-ebakwet - Ang bawat pasilidad ay may malinaw na mga tagubilin sa mga ruta ng pag-ebakwet, mga lugar ng pagpupulong, at mga pag-e-exit ng emerhensiya.",war-tgl,train,war,tgl
Waray niya mailob an paghunahuna nga mayda niya bayaan.,Hindi niya alam kung ano ang iniisip niya na maaaring mangyari.,war-tgl,train,war,tgl
Aktibo nga pagbiling hin mga baton: Aktibo nga pagbiling hin mga baton han kustomer ngan gamita ini ha pagpauswag ngan pagpauswag han eksperyensya han kustomer.,Aktibo na paghahanap ng mga baton: Aktibo na paghahanap ng mga baton ng customer at ginagamit ito upang mapabuti at mapabuti ang karanasan ng customer.,war-tgl,train,war,tgl
"Isurat utro an masunod nga tudling ha matinalahuron nga paagi: ""Ihatag ha akon yana.""","Isinulat niya ang mga sumusunod na mga salita sa kaniyang mga taglay: ""Ibigay mo sa akin ngayon"".",war-tgl,train,war,tgl
"Am F C
An mga buotan nga nawong han mga tawo nga nalabay .",F C Ang mga mata ng mga tao ay nag-iingat sa mga tao na lumipas .,war-tgl,train,war,tgl
Pagpaangbit hin halipot nga istorya mahitungod hin nahikalimtan nga hinumduman.,Pagsabihin ang isang maikling kuwento tungkol sa hindi nalimutang at hindi na natatandaan.,war-tgl,train,war,tgl
Pagbisikleta: Pagplete o pagdara hin bisikleta ngan pag-ukoy hin waray-pag-alang ha palibot han parke.,Pagbibisikleta: Pagpupunta o pagdadala ng isang bisikleta at pag-iwan ng mga pag-iwan-pag-iwan sa paligid ng parke.,war-tgl,train,war,tgl
Ano daw la an hitsura han tweet ni Elon Musk mahitungod han mga alpaca?,Ano ang hitsura ng tweet ni Elon Musk tungkol sa mga alpaca?,war-tgl,train,war,tgl
"An mga kemikal hini nga mga abono iginkakaw-ing ha damu nga problema ha kahimsog, upod na an kanser, mga isyu ha pag-anak, ngan mga problema ha pag-uswag.","Ang mga kemikal sa mga inumin na ito ay nakonekta sa maraming mga problema sa kalusugan, kabilang ang kanser, mga isyu sa pagbubuntis, at mga problema sa paglago.",war-tgl,train,war,tgl
Mas Maopay nga Pagsolbar hin Problema: Iginpapakita han mga pag-aram nga an magkalainlain nga mga grupo mas maopay ha pagsulbad hin mga problema kay han magkapariho nga mga grupo.,Mas mahusay na Pag-resolba ng Problema: Ipinakita ng mga pag-aaral na ang iba't ibang mga grupo ay mas mahusay sa pagresolba ng mga problema kaysa sa mga grupo na may parehong mga problema.,war-tgl,train,war,tgl
"An iya plano in magpapakusog han Affordable Care Act, magpapaubos han gastos han mga reseta nga mga medisina, ngan maghihimo han pag-ataman han panlawas nga mas madali maabot han mga komunidad nga diri gud naseserbisyohan.","Ang kanyang plano ay magbibigay lakas sa Affordable Care Act, bababahin ang gastos sa mga reseta at gamot, at gawing mas madaling maabot ang pangangalagang pangkalusugan sa mga komunidad na hindi gaanong ginagarantiyahan.",war-tgl,train,war,tgl
"Sender: tanyag@amazon.co
Sulod:
Kumusta XXX,

Nakarawat ka la hin $75 nga pautang ha imo kuwenta ha Amazon.","Sender: tanyag@amazon.co Sulod: Kumusta XXX, Nakarawat sa $75 na bayad sa iyong account sa Amazon.",war-tgl,train,war,tgl
"Personalidad: An sporti malipayon, makisangkayon, ngan pirme maopay nga isport.","Personalidad: An esportiposo, makisangkayon, at laging mabuti ang isport.",war-tgl,train,war,tgl
An pagkompyuter ha dampog may-ada damu nga bentaha para ha mga negosyo ngan mga indibiduwal.,Ang cloud computing ay maaaring magdala ng maraming mga pakinabang para sa mga negosyo at mga indibidwal.,war-tgl,train,war,tgl
Usa nga hayop nga tuminongnong ha India amo an tigre han Bengal.,Ang isa sa mga pinakasikat na hayop sa India ay ang tigre ng Bengal.,war-tgl,train,war,tgl
"Gintagan hin profile han hotel, iklasipika an kabug-osan nga grado hito","Gintagan hin profile han hotel, iklasisiya an kabug-osan ng grado nito",war-tgl,train,war,tgl
"Greenpeace: Usa ini nga pankalibutan nga organisasyon ha kalibungan nga nakatutok ha pag-atubang han pagbabag-o han klima, pag-utod han kagurangan, ngan sobra nga pangisda ngan iba pa nga mga isyu.","Greenpeace: Isang pandaigdigang organisasyon sa kapaligiran na nakatuon sa pagharap sa pagbabago ng klima, pag-aalis ng kagubatan, at labis na pangingisda at iba pang mga isyu.",war-tgl,train,war,tgl
pagtikang han mabag-o nga numero1.,Pag-uusapan ang pag-uusap mula sa numero 1.,war-tgl,train,war,tgl
"Pagkaproduktibo: Ha bulig han usa nga kabulig han AI, mahimo mo pauswagon an rutina nga mga buruhaton ngan madugangan an kabug-usan nga pagkaproduktibo.","Productivity: Sa pamamagitan ng paggamit ng AI, maaaring mapabuti ang mga gawain sa gawain at madagdagan ang kabuuang produksyon.",war-tgl,train,war,tgl
Mayda pira nga paagi hin paghimo hin mga numero nga ekspresyon nga katumbas hin 9 kun gin-eebalwar.,May ilang mga paraan upang gumawa ng mga numero na ekspresyon na katumbas ng 9 at gin-eebalwar.,war-tgl,train,war,tgl
Mabulig ini ha imo nga ipahiuyon an imo sulod ha ira mga hilig ngan panginahanglan.,Tutulungan ka nila sa pagbibigay ng iyong panloob na kaalaman sa kanilang mga pangangailangan at pangangailangan.,war-tgl,train,war,tgl
"Katapos, nagamit kita hin para-loop ha pag-utro ha kada numero ha lista pinaagi han paggamit han sintaks `para ha numero ha mga numerolista:`.","Pagkatapos, maaari naming gamitin ang para-loop upang pag-pag-upload ang bawat numero sa listahan sa pamamagitan ng paggamit ng syntax ng `para sa bilang ng mga numerolista:`.",war-tgl,train,war,tgl
"Ibutang an ahos ha kalaha ngan lutua tubtob nga mahamot, mga 1 ka minuto.","Ilagay ang ahos sa tubig at i-launch hanggang sa mahamot, mga 1 minuto.",war-tgl,train,war,tgl
Makakabulig ini nga mapahalipot an imo mga opsyon ha imo kaya.,Makakatulong ito sa iyo na i-check ang iyong mga pagpipilian sa iyong bahay.,war-tgl,train,war,tgl
"Mga peke nga handbag o pitaka nga designer
2.",Mga bag ng handbag o bag ng designer 2.,war-tgl,train,war,tgl
1 - Sobra nga diri kontento .,1 - Sobrang hindi kontento .,war-tgl,train,war,tgl
An makisangkayon hadto nga kompetisyon butnga nira nagin usa nga pag-utod-utod nga rumba ngadto ha igbaw.,Ang mga naging isang malaking bahagi ng kompetisyon ay ang mga nag-aaral ng rumba na nag-aaral ng mga pag-aaral mula sa rumba hanggang sa itaas.,war-tgl,train,war,tgl
"An gobyerno Franses ginbahin ngadto hin mga sanga administratibo nga naglalakip han ehekutibo, lehislatibo, ngan hudisyal nga sanga.","Ang pamahalaan ng Pransya ay nahahati sa mga sangay sa pamamahala na binubuo ng mga ahensiya ng ehekutibo, lehislatibo, at hudisyal.",war-tgl,train,war,tgl
Pagsurat hin halipot nga istorya nga diri maubos hin 500 ka pulong nga nag-uupod han mga iginhatag nga mga karakter.,Magsulat ng isang maikling kuwento na hindi bababa sa 500 salita at kasama ang mga ibinigay na mga character.,war-tgl,train,war,tgl
"Ha mga rehiyon nga damu an waray trabaho, bangin makurian an mga indibiduwal ha pamiling hin trabaho nga may igo nga sweldo basi masuportahan hira ngan an ira pamilya.","Sa mga rehiyon na maraming mga walang-pagkaroon ng trabaho, maaaring maging mahirap para sa mga indibidwal na maghanap ng trabaho na may sapat na suweldo upang suportahan ang kanilang sarili at ang kanilang pamilya.",war-tgl,train,war,tgl
Damu hini nga mga klase an naiiba la ha Amazon ngan diri makikita ha bisan diin nga lugar ha kalibotan.,Maraming mga klase ng mga ito ay natatanging naroroon sa Amazon at hindi makikita sa ibang dako sa mundo.,war-tgl,train,war,tgl
Pag-uyag hin tenis o pagkuha hin leksyon hin tenis .,Pag-play ng tennis o pagkuha ng leksyon sa tennis .,war-tgl,train,war,tgl
"Mas maopay nga suporta ha kustomer: An paghatag hin napapanahon, mabinuligon, ngan may empatiya nga suporta ha kustomer makakapauswag gud han pagsabot han gumaramit ha produkto ngan makakapauswag han ira eksperyensya.","Mas mahusay na suporta sa customer: Ang pagbibigay ng mabilis, mapagkakatiwalaan, at empatiyang suporta sa customer ay maaaring makabuti sa pag-unawa ng mga gumagamit sa produkto at mapabuti ang kanilang karanasan.",war-tgl,train,war,tgl
Isaysay kon kay ano nga an masunod nga panhitabo daku nga pagbag-o ha kasaysayan: An pag-imbento han makina ha pag-imprinta.,Ito ay ipinahayag ng isang sunod-sunod ng mga pangyayari na nagbago sa kasaysayan: Ang imbento ng makina ng pag-imprinta.,war-tgl,train,war,tgl
Importante nga mayda emergency kit ngan plano.,Mahalaga na may emergency kit at plano.,war-tgl,train,war,tgl
"An pinaka komon nga pamaagi han paghimo hin enerhiya han adlaw amo an pinaagi han paggamit hin photovoltaic (PV) panels, nga direkta nga nagkokombertir han sirak han adlaw ngadto hin kuryente.","Ang pinaka-karaniwang paraan ng paglikha ng solar energy ay sa pamamagitan ng paggamit ng photovoltaic (PV) panels, na direktang nagbabago ng solar energy sa kuryente.",war-tgl,train,war,tgl
"Gin-gamit an mga buhis ha surbey ha pipira nga mga estado basi diri bumotos an mga tuminungnong nga gutiay la an kita, labi na an mga Aprikano nga Amerikano.","Ang mga survey surveyors ay ginagamit sa ilang mga estado upang i-classify ang mga taong may maliit na lahi, lalo na ang mga Aprikano at Amerikano.",war-tgl,train,war,tgl
Isaysay kon kay ano nga an paghibaro hin bag-o nga butang mahimo magdara hin positibo ha kinabuhi.,Ito ay nagpapakita kung bakit ang pag-alam ng isang bagay ay maaaring magkaroon ng positibong epekto sa buhay.,war-tgl,train,war,tgl
Ibalik an bag-o nga posisyon han karakter .,Ibalik ang isang bag-o ng posisyon ng character .,war-tgl,train,war,tgl
Paghimo hin talagsaon nga titulo han podcast.,Gumawa ng isang kakaibang pamagat para sa podcast.,war-tgl,train,war,tgl
"Ig-output an paggamit han ""katapos"" ha masunod nga tudling.","Ang Ig-output ay ginagamit sa ""katapos"" sa masunod na pag-uumpisa.",war-tgl,train,war,tgl
"Ini nga grupo han edad in posible nga digital nga tuminongnong, nga nagdako nga may internet ngan komportable ha teknolohiya.","Ang edad na ito ay grupo na posible na digital na tuminongnong, na lumalaki sa pamamagitan ng internet at komportable sa teknolohiya.",war-tgl,train,war,tgl
Impormasyon ha luyo mahitungod han kapobrehan ha Estados Unidos .,Ang karagdagang impormasyon tungkol sa kahirapan sa Estados Unidos.,war-tgl,train,war,tgl
An importansya han pag-istorya ha pagkuha hin litrato.,Ang kahalagahan ng pag-uusap sa pagkuha ng larawan.,war-tgl,train,war,tgl
Paghimo hin lista han mga butang nga kinahanglanon ha pagkadto ha kampo .,Gumawa ng listahan ng mga bagay na kailangan para sa pagpunta sa kampo.,war-tgl,train,war,tgl
An Facebook usa nga sosyal nga site hin pakig-upod.,Ang Facebook ay isang social networking site.,war-tgl,train,war,tgl
Paghimo hin slogan hin pasamwak hin produkto basi han input nga produkto.,Maging isang slogan o isang pangungusap ng produkto batay sa input ng produkto.,war-tgl,train,war,tgl
"Gin-aaro ha imo nga tagan hin grado an masunod nga restawran basado ha sukol nga 1 tubtob 10, nga an 10 amo an pinakahitaas.","Ang mga nag-aaral ay inirerekomenda na bigyan ng isang rating ang mga sumusunod na mga restaurant na nakabatay sa paaralan mula 1 hanggang 10, na ang 10 ay pinakahitaas.",war-tgl,train,war,tgl
"5) Pagserbisyo ha kustomer: Damo nga mga kompanya, labi na an mga retail ngan restawran, an namimiling hin part-time nga mga trabahador para makabulig ha pagserbisyo ha kustomer.","5) Serbisyo sa customer: Ang ilang mga kumpanya, lalo na ang mga tindahan ng palakasan at mga restawran, ay naghahanap ng mga part-time na manggagawa upang makatulong sa serbisyo sa customer.",war-tgl,train,war,tgl
"Ha mga sistema nga nakabase ha dampog, an mga parag-ataman han panlawas in madagmit ngan madali nga makakapaangbit han impormasyon han pasyente ha iba nga mga parag-ataman ha tinuod nga oras, diin man hira nahimumutang.","Sa mga sistema na nakabatay sa ulap, ang mga taga-panid ng panlabas na panlabas ay sa madagmit at madaling makukuha ang impormasyon ng pasyente sa iba pang mga taga-panid sa real-time, kung saan sila matatagpuan.",war-tgl,train,war,tgl
Usa nga pag-aram han mga epekto han paggamit han mobile ha pagkaturog.,Isang pag-aaral sa mga epekto ng paggamit ng mobile phone sa pagtulog.,war-tgl,train,war,tgl
"Usa nga pagbiyahe nga waray iba, usa nga naglalaga nga kalayo, .","Isang naglalakbay na walang mag-aalaga, isa na nag-aalaga sa apoy, .",war-tgl,train,war,tgl
"Adi an simple, 4-ka-pitad nga pagtutdo nga imo masusundan para makagtikang hin bag-o nga email:

1.","Narito ang isang simpleng, 4-hakbang na tutorial na mabilis na magsimula sa pag-email: 1.",war-tgl,train,war,tgl
"Kon nag-debug hin programa, makakabulig an pag-agi ha kodigo ha pitad-pitad basi hibaroan an gintikangan han sayop.","Sa pag-debug ng programa, maaari mong i-edit ang mga pahina ng code sa ilang mga pahina upang maiwasan ang pinagmulan ng pagkakamali.",war-tgl,train,war,tgl
An kahon han gear in ginagamit para madugangan an kalaksi han pagtuyok han rotor.,Ang isang gearbox ay ginagamit upang madagdagan ang lakas ng pag-ikot ng rotor.,war-tgl,train,war,tgl
"Panahon: An Hawaii mayda mapaso nga klima ha bug-os nga tuig, nga mayda average nga temperatura tikang ha butnga han dekada 70 ngadto ha butnga han dekada 80 nga Fahrenheit.","Panahon: Ang Hawaii ay maaaring magkaroon ng malamig na klima sa buong taon, na may average na temperatura mula sa kalagitnaan ng 70s hanggang sa kalagitnaan ng 80s sa Fahrenheit.",war-tgl,train,war,tgl
"Pareho ini nga sinonimo, pero bangin mayda medyo magkaiba nga konotasyon.","Ito ay katulad ng mga sinonim, ngunit maaaring maging bahagyang magkakaiba sa konotasyon.",war-tgl,train,war,tgl
Diri talagsahon nga makita an propesyonal nga mga organisasyon nga naghihimo liwat hin daku nga impluwensya.,Hindi karaniwan na makita ang mga propesyonal na organisasyon na gumagawa ng isang malaking impluwensiya.,war-tgl,train,war,tgl
Paghimo hin webpage nga nagpapakita hin porma hin pakigsumpayan ha amon.,Gumawa ng webpage na nagpapakita ng isang form ng pakikipagsapalaran sa amin.,war-tgl,train,war,tgl
"May-ada iba-iba nga klase hin teknolohiya ha pagkilala han nawong nga ginagamit yana, ngan an tagsa hito may-ada mga kalidad ngan mga kaluyahan.","May iba't ibang uri ng mga teknolohiya sa pag-i-apply ng mukha na ginagamit ngayon, at ang bawat isa ay may mga katangian at mga kapaki-pakinabang.",war-tgl,train,war,tgl
"Tungod kay iginhatag an mga liriko, ihan-ay ito ha husto nga pagkasunod-sunod.","Dahil ang mga pera ay ibinigay, ito ay inilagay sa tamang pagkakasunud-sunod.",war-tgl,train,war,tgl
Pagsurat hin paghulagway hin mahusay nga baybayon.,Ang pagsulat ay hindi isang mahusay na paglalarawan ng baybayon.,war-tgl,train,war,tgl
"Baga hin mas mapaso an adlaw kay ha kan-o pa man, ngan waray umabot an mga uran.","At hindi na sinira ng araw ang kanilang mga katawan, at hindi na nag-ulan ang mga ulan.",war-tgl,train,war,tgl
"Pinaagi han tapotapo ngan mga nebula ha kosmos, .","Sa pamamagitan ng mga alikabok ng alikabok at mga nebula sa kosmos, .",war-tgl,train,war,tgl
"Ha luyo nga bahin, an gintatag-iya nga software bangin mas pilion tungod han pagkamasasarigan hito, propesyonal nga suporta ngan mas daku nga kontrol ha paghimo ngan pagpanaltag han software.","Sa kabilang banda, ang isang kumpanya ng software ay maaaring maging isang bilyonero dahil sa pagiging maaasahan, propesyonal na suporta at mas malaking kontrol sa paglikha at pag-publish ng software.",war-tgl,train,war,tgl
"An mga pagbuto han bulkan mahimo liwat makaapekto ha klima ngan atmospera, nga nagriresulta hin mga pagkadisturbo ha kahimtang han panahon ngan kalidad han hangin.","Ang mga pagsabog ng bulkan ay maaari ring makaapekto sa klima at atmospera, na nagreresulta sa mga kaguluhan sa panahon at kalidad ng hangin.",war-tgl,train,war,tgl
"Digital Marketer: Ini nga papel in nag-uupod han pagpasamwak han usa nga negosyo o han iya mga produkto/serbisyo online, pinaagi han iba-iba nga mga paagi sugad han social media o email marketing.","Digital Marketer: Ang papel na ito ay kinabibilangan ng pag-promote ng isang negosyo o ng mga produkto/serbisyo nito sa online, sa pamamagitan ng iba't ibang paraan tulad ng social media o email marketing.",war-tgl,train,war,tgl
Olandes nga Kasabotan: Mga Sekreto han mga Mangkukulam han Olandes.,Olandes sa Kasabotan: Mga Sekreto ng mga Mangkukulam ng Olandes.,war-tgl,train,war,tgl
"Pagpakilala: ""Pag-ayam hin Bahandi ha Isla""!","Pagpakilala: ""Pag-ayam hin Bahandi ha Isla""!",war-tgl,train,war,tgl
Nagpakita hin mga tigaman hin kakapoy an mga kuneho.,Ang mga bulate ay nagpapakita ng mga sintomas ng kakapo.,war-tgl,train,war,tgl
Nakikita niya an naglalaga nga ginhawa han dragon ngan nababatian niya an makaharadlok nga mga pag-uwang hito tikang ha iya gintitindogan.,Nakita niya ang paglalabas ng dragon at narinig niya ang malakas na tunog at mga gantimpala nito mula sa kanyang trono.,war-tgl,train,war,tgl
Paghimo hin haiku nga nakakaaghat ha paghunahuna.,Paghimo hin haiku na nakakaaghat sa pag-iisip.,war-tgl,train,war,tgl
Paghimo hin listahan hin upat nga posible nga alternatibo.,Gumawa ng isang listahan ng apat na posibleng mga alternatibo.,war-tgl,train,war,tgl
"Sayop nga screen: Usa nga pula nga krus ngan halipot nga mensahe nga nasiring, ""Sayop.","Mali sa screen: May isang tao na nag-aalaga ng krus at isang maikling mensahe na nagsasabi, ""Saop.",war-tgl,train,war,tgl
Paupaya an gramatika han iginhatag nga teksto.,Pag-aaralan ang gramatika ng ibinigay na teksto.,war-tgl,train,war,tgl
Mahusay an iya paggamit hin mga imahen ngan nagdadara han magbarasa ngadto hin kalibutan hin urusahon ngan posibilidad.,Ang paggamit ng mga imahe at pag-aalay ng mga larawan sa isang mundong walang mga bagay at mga posibilidad ay mahusay.,war-tgl,train,war,tgl
Pagsurat hin metapora nga naghuhulagway hin mahinay nga proseso .,Ang pagsulat ng isang metapora na naglalarawan ng isang partikular na proseso .,war-tgl,train,war,tgl
Usa nga mineral nga kasagaran nga mabibilngan ha baras amo an kwarts.,Ang isang mineral ay karaniwang matatagpuan sa mga bar o quartz.,war-tgl,train,war,tgl
